,Ageneotettix deorum,Arphia simplex,Campylacantha olivacea,Eritettix simplex,Hesperotettix viridis,Hippiscus rugosus,Hypochlora alba,Melanoplus bivittatus,Melanoplus confusus,Melanoplus femurrubrum,Melanoplus keeleri,Melanoplus sanguinipes,Opeia obscura,Orphulella speciosa,Pardalophora haldemanii,Phoetaliotes nebrascensis,Syrbula admirabilis
Achillea millefolium,0,0,0.14619883,0,0.066326531,0.068259386,0.02919708,0.016853933,0.01650165,0.01242236,0.016194332,0.028089888,0,0,0,0.018181818,0
Ambrosia psilostachya,0,0,0.421052632,0,0.147959184,0.034129693,0.00729927,0.146067416,0.04950495,0.204968944,0.117408907,0.056179775,0.007936508,0.010416667,0.008264463,0.009090909,0.01875
Amorpha canescens,0,0,0,0,0.066326531,0.075085324,0.00729927,0.08988764,0.066006601,0.074534161,0.048582996,0.095505618,0,0,0,0,0
Andropogon gerardii,0.008,0.01910828,0,0.024691358,0,0.006825939,0,0,0,0.031055901,0.004048583,0,0.174603175,0.072916667,0.008264463,0.281818182,0.00625
Antennaria neglecta,0,0,0,0,0.015306122,0,0.04379562,0,0,0.01242236,0.012145749,0,0,0,0,0,0
Artemisia ludoviciana,0.008,0,0.01754386,0,0.025510204,0.034129693,0.693430657,0.011235955,0.138613861,0.01242236,0.060728745,0.106741573,0.023809524,0.010416667,0.008264463,0.009090909,0
Astragalus crassicarpus,0.016,0,0,0,0,0,0,0.033707865,0.01650165,0,0,0,0,0,0,0,0
Baptisia bracteata,0,0,0,0,0.015306122,0,0.01459854,0.073033708,0,0.02484472,0.012145749,0.016853933,0,0,0.016528926,0,0
Bouteloua curtipendula,0.016,0,0,0.00617284,0,0,0.00729927,0.011235955,0.01650165,0,0.004048583,0,0.087301587,0.239583333,0.115702479,0.018181818,0.01875
Bouteloua dactyloides,0.04,0.101910828,0,0.024691358,0,0.030716724,0.080291971,0,0,0.01242236,0,0,0.023809524,0.010416667,0.033057851,0.009090909,0.01875
Bouteloua gracilis,0.496,0.025477707,0,0.401234568,0,0.215017065,0.02189781,0.016853933,0,0.00621118,0.072874494,0.016853933,0.007936508,0.0625,0.033057851,0.009090909,0.41875
Bouteloua hirsuta,0.016,0,0,0.037037037,0.010204082,0.017064846,0,0.011235955,0,0,0.012145749,0,0.047619048,0.010416667,0.016528926,0.009090909,0.04375
Brickellia eupatorioides,0,0,0,0,0,0,0,0,0.01650165,0.01242236,0.004048583,0,0,0,0,0,0
Bromus japonicus,0.2,0.191082803,0,0.024691358,0,0.170648464,0,0.033707865,0.151815182,0.186335404,0.008097166,0.028089888,0.007936508,0.041666667,0.380165289,0.218181818,0.0375
Callirhoe involucrata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833333,0,0,0
